Code,Name,Link
АНАТОЛЬСКАЯ,60.11107784678674,57.69450063159575
АНДРИАНОВИЧИ,60.5745028373863,59.92330380169647
АНИКИНО,54.779247904784555,58.127932175005775
АНТАБАРЫ,57.74351841964298,58.348883732262664
АПАКА,76.32783709431267,63.819336525659374
АППАРАТНАЯ,60.67440749073769,56.871652919833444
АРАКАЕВО,59.22285859575553,56.44453696391351
АРАМИЛЬ,60.94742053385066,56.71344032435728
АРЕМЗЯНКА,68.62330989745232,58.431685446364455
АРХИПОВКА,57.914235134917334,58.34755570471403
АСБЕСТ,61.512533563098586,57.004691667609556
АТИГ,59.44351546055113,56.67785716124574
АТЫМЬЯ,62.284627341155044,61.06785676579238
АЯТЬ,60.221909762758855,57.03863458831595
БАБИКИ,54.22034224489952,57.95844875054046
БАБУШКИНО,61.7204285972047,58.03501771045617
СИРЕНЕВКА,131.95325338189326,43.41935399097445
СКАЛИСТЫЙ,130.6193399890914,52.70585986106646
СЛАВА,142.64543713745775,51.01616880154268
СЛИВА,142.75562637746077,50.07614832170191
СМИРНЫХ-САХАЛИНСКИЙ,142.83835935610438,49.745604566592746
СМОЛЯНИНОВО,132.45688031478772,43.28624204718758
СНАРСКИЙ,134.34979225933716,47.24132530439606
СОВЕТСКАЯ ГАВАНЬ-ГОРОД (ПЕРЕВ.),140.2803353558194,48.95916204378409
СОВЕТСКАЯ ГАВАНЬ-ГОРОД,140.2769206908064,48.9422728692283
СОВЕТСКАЯ ГАВАНЬ-СОРТ. (ЭКСП.),140.25694163558185,48.9526149676737
СОВЕТСКАЯ ГАВАНЬ-СОРТИРОВОЧНАЯ,140.25807931779093,49.05896094625713
СОВЕТСКОЕ-САХАЛИНСКОЕ,142.6763029415609,47.50188940336459
СОВХОЗНАЯ,132.02513004662694,43.337551942307456
СОГДА,132.2872420093557,50.3255926742465
СОКОЛ,142.74529483957133,47.239525822225644
СОЛЛУ,139.00727873547217,50.14752264943391
СОЛОВЬЕВКА,142.73798077995357,46.72311070889007
СОЛОНИ,133.22830543585877,50.82177545882444
СОНАХ (РЗД),135.32080579749476,51.44984515374953
СОСНОВАЯ ПАДЬ,131.26540053575835,44.389583273596685
СПАССК-ДАЛЬНИЙ,132.8244843045761,44.60459154672578
СПУТНИК,132.0382513172545,43.24108225510224
СТАРОМАЯЧНАЯ,142.0988020343932,47.827157249070716
СТАРЫЙ КЛЮЧ,132.75219290080193,44.55977385722649
СТЛАНИК,132.32564945014184,51.38798224140011
СТРЕЛКОВАЯ,132.33536101258005,43.00358956989575
СУЛУК,133.59687352645824,50.65057428904127
СУНГАЧ,133.15721687310668,44.91081292471557
СУХАНОВКА,131.12438615805686,42.72184868136205
ОСТАНОВОЧНЫЙ ПУНКТ 542 КМ,39.6177270959597,51.91665366576675
ОСТАНОВОЧНЫЙ ПУНКТ 547 КМ,38.10946942355249,51.74998270897027
ОСТАНОВОЧНЫЙ ПУНКТ 55 КМ,38.47296383952388,50.55650891889001
ОСТАНОВОЧНЫЙ ПУНКТ 554 КМ,40.88527504596723,52.074921828506035
ОСТАНОВОЧНЫЙ ПУНКТ 554 КМ,38.10793519999613,51.70666629723977
ОСТАНОВОЧНЫЙ ПУНКТ 56 КМ,43.400883784011214,51.91925728947445
ОСТАНОВОЧНЫЙ ПУНКТ 56 КМ,41.7721802622911,52.33034916673096
ОСТАНОВОЧНЫЙ ПУНКТ 562 КМ,38.13412160660857,51.63682193285985
ОСТАНОВОЧНЫЙ ПУНКТ 564 КМ,41.020369685149795,52.05374296128324
ОСТАНОВОЧНЫЙ ПУНКТ 566 КМ,42.660778781077454,52.63645386337681
ОСТАНОВОЧНЫЙ ПУНКТ 571 КМ,38.07471335913766,51.57580479800557
ОСТАНОВОЧНЫЙ ПУНКТ 582 КМ,41.23091009744801,51.96355156619765
ОСТАНОВОЧНЫЙ ПУНКТ 582 КМ,39.27693568453002,51.70152429530431
ОСТАНОВОЧНЫЙ ПУНКТ 583 КМ,42.87775173081653,52.603626765450876
ОСТАНОВОЧНЫЙ ПУНКТ 585 КМ,38.01678032662489,51.469294613732394
ОСТАНОВОЧНЫЙ ПУНКТ 586 КМ,39.2697931576733,51.668599706975094
ОСТАНОВОЧНЫЙ ПУНКТ 59 КМ,43.43754983764045,51.918276824039026
ОСТАНОВОЧНЫЙ ПУНКТ 591 КМ,37.9651773073875,51.43884754046206
ОСТАНОВОЧНЫЙ ПУНКТ 595 КМ,43.01429961333193,52.551199007703964
ОСТАНОВОЧНЫЙ ПУНКТ 598 КМ,37.90447623517146,51.402095867088015
ОСТАНОВОЧНЫЙ ПУНКТ 598 КМ,41.45033633267167,51.85554893399535
ОСТАНОВОЧНЫЙ ПУНКТ 6 КМ,43.31786083171173,51.91672497773041
ОСТАНОВОЧНЫЙ ПУНКТ 60 КМ,40.795396601884526,50.69851037020164
ОСТАНОВОЧНЫЙ ПУНКТ 60 КМ,41.82164556094362,52.311419851325134
ОСТАНОВОЧНЫЙ ПУНКТ 600 КМ,39.24384154134099,51.542190223418956
ОСТАНОВОЧНЫЙ ПУНКТ 604 КМ,39.240822245952444,51.50548765081617
ОСТАНОВОЧНЫЙ ПУНКТ 608 КМ,41.50264949273194,51.813516422072986
ОСТАНОВОЧНЫЙ ПУНКТ 609 КМ,36.72459765039044,51.27285239306115
ОСТАНОВОЧНЫЙ ПУНКТ 61 КМ,41.0927662053585,53.26577848751957
СОКУР,83.32133718217777,55.2097081021812
СПИЧЕНКОВО,86.84360903304626,53.78277296417378
СРЕДНЕСИБИРСКАЯ,83.64062942893526,53.74068092957278
СТРЕЛА,73.69951049870221,54.56943310707596
СТРОИТЕЛЬНЫЙ,86.00282183074799,54.8440890082025
СУДЖЕНКА,86.16654686542864,56.11130302796359
СУЗУН,82.3084185859523,53.80830247771826
СУЛУЙ,87.39647196484282,56.18587346591788
СУРАНОВО,85.43418203996397,56.16962945211086
СЫРОПЯТСКОЕ (ОБП),73.86447942166437,54.97418940085315
ТАБУЛГА,76.34599438917076,54.900415785563446
ТАБУНЫ,78.78443413128181,52.76942516759489
ТАЙГА,85.62491682929861,56.06220676846171
ТАЙГА 2,85.58542934818146,56.05998581217669
ТАЛАПКЕР,74.61815021795924,54.0605465633202
ТАЛЬЖИНО,87.41009419874149,53.757659725622155
ТАЛЬМЕНКА,85.196822595813,55.80467283676627
ТАРАДАНОВО,81.81290802342552,53.81790383364862
ТАРЫШТА,76.1774923005072,55.23963779645778
ТАСИНО,83.76769702810532,55.41205315717888
ТАСКАЕВО,84.65328053639716,55.69843660537151
ТАТАРСКАЯ,75.96391019988056,55.21418619394417
ТАТЬЯНОВСКИЙ,72.43931267074082,54.95341750382728
ТАШТАГОЛ,87.90582139280662,52.76946276399245
ТЕБИССКАЯ,77.47645016169322,55.35715099435352
ТЕНЕШ,87.51145842748534,53.09295236585471
ТЕРЕНГУЛЬ,77.17855167207144,53.768157184955996
ТЕРЕНТЬЕВСКАЯ (РЗД),86.86288252282283,54.06703126400974
ТИХОМИРОВО,81.4366373031936,55.086704837034986
БУДАССИ,31.65206791045263,66.9608789990777
БУДОГОЩЬ,32.4437879734309,59.28378611702615
БУРГА,32.46305132182727,58.72852289939778
БУСЛОВСКАЯ,28.377597654800034,60.84025689714486
БУСЛОВСКАЯ (ЭКСП.),28.369607033412656,60.84739001179859
БУХАЛОВСКИЙ ПЕРЕЕЗД,35.16039772659705,57.31584709656089
БУШЕВЕЦ,34.1515039837833,57.854093754813555
БЫСТРЯГИ,34.346192553314694,63.22091508417041
ВАГАНОВО,31.007994954353126,60.09255493019684
ВАЕНГА,33.377930931845775,69.05545942134094
ВАЛГОВИЦЫ,28.555892551844984,59.62741655040701
ВАЛДАЙ,33.24494873459286,57.96980226974247
ВАЛЯ,32.94552049975179,59.71614534023629
ВАНЗОЗЕРО,34.38904291799899,63.10437218059746
ВАСИЛЬЕВСКИЙ МОХ,35.98902375508262,56.86042777292709
ВАСКЕЛОВО,30.371116662356904,60.37101861344654
ВЕЕРНОЕ ДЕПО,34.0869074813982,57.881524091241026
ВЕЙМАРН,28.841989044566432,59.391750092305074
ВЕЛИКИЕ ЛУКИ,30.563644357077557,56.33934515817729
ВЕЛИКОПОЛЬЕ,30.82071043386117,56.35679259451214
ВЕРВЕНКА,28.386938629458992,59.19452184150385
ВЕРЕБЬЕ,32.65350523144061,58.667884069618125
ВЕРЕВО,30.22061421046785,59.64532300380585
ВЕРККО,32.469994799392055,62.03213274190548
ВЕРХНЕВОЛЬСКИЙ,35.433700637515706,59.51439204234774
ВЕРХНЕЧЕРКАСОВО,28.881563685496765,60.66045310420589
ВЕСЬЕГОНСК,37.26431819748649,58.6539285193708
ВЕШКИ,28.956696253352625,57.74653214974653
ВЕЩЕВО,29.175771,60.690954
ВЗГЛЯДЫ,30.854595719543035,57.939921411241336
 	БЕЛЕНИХИНО,36.62226145366523,50.940460734959544
754 КМ,38.11059573435311,50.15891014527045
764 КМ,38.07120481681433,50.10394701799406
АБРАМОВКА,41.01328716469529,51.18450425579694
АЛЕКСАНДРО-НЕВСКАЯ,40.212732283741005,53.47572035783436
АЛЕКСЕЕВКА,38.66971812960772,50.61839759078898
АЛЕНЕВКА,44.84069150963971,52.972605685845956
АЛИСОВО,38.11216514715147,51.59462536510295
АНДРЕЕВКА,43.566588246097794,52.043996917468625
АННА,40.42048193121323,51.482162930505964
АНОШКИНО,39.352148127934214,51.24615826930756
АРДЫМ,44.86521772883561,53.046564510345185
АРКАДАК,43.502607661376544,51.9379683601679
БАБАРЫКИНО,38.239485,52.948472
БАЙГОРА,40.10504418783541,52.41060271488795
БАЙКА,44.03140954365487,52.325066895995846
БАЙЧУРОВО,42.68445502313943,51.343521708891345
БАЛАШОВ I,43.16000077378808,51.535136943936514
БАЛАШОВ-ПАССАЖИРСКИЙ,43.12835666997504,51.54542913657852
БАЛОВИНКИ,38.79965064062485,53.39129864741598
БАЛТИНКА,44.37104322453631,52.55868281228807
БЕКОВО,43.71333007975355,52.457613684825965
БЕЛАЯ ГОРА,36.61933665268283,50.61455304798098
БЕЛГОРОД,36.606182472213476,50.59328823674763
БЕЛГОРОД-СУМСКОЙ,36.57579028965221,50.58785852085469
БЕЛОМЕСТНАЯ,36.62946659258984,50.67742067765117
КАМЕНКА,49.33014480327875,55.942270898237986
КАМЕННЫЙ ОВРАГ,44.75107348577442,56.98260003313744
КАМЕШКОВО,40.98994975367342,56.34323018042788
КАМКИНО,45.19914152992112,55.52378319810307
КАНАШ,47.47715413624544,55.510413570482896
КАПИДАНЦЫ,47.77950977451315,58.27659420944318
КАРАМБАЙ,52.58231919048975,56.559391233369496
КАРАТУН,48.399006187488006,55.233033466942054
КАРКАЛАЙ,52.387066426235805,56.98314067801073
КАРМАНОВО,54.5522237777947,56.24048279561919
КАРЯКИНСКАЯ,40.67758448030521,56.24455314103786
КАУЧУК,53.9239629632981,56.66612439880736
КВАКА,52.488266172367595,56.97899466761032
КВАРСА,53.95126338959025,56.95446078155784
КЕЗА,44.16194434356497,56.65210263958541
КЕКОРАН,52.997040192797854,57.1820788587612
КЕМАРЫ,44.715929843742586,55.591749374642276
КЕМЛЯ,45.24656838098089,54.69886915736684
КЕНДЕРИ,49.26661512533891,55.90127297617728
КЕНДЯ (РЗД),45.122753666686535,54.7632942438495
КЕНТУС,47.27874748975132,60.600249780615165
КЕРЖЕНЕЦ,44.62113000132702,56.91632802755969
КИБЕЧИ (ОБП),47.59992951297672,55.59946513089875
КИЗНЕР,51.51044469045952,56.282862139016224
КИЛЬДУРАЗЫ,48.31109136938058,55.16671969148363
КИЛЬМЕЗЬ,51.31646919874154,57.00691426395679
КИНЧАК,55.43321143173746,56.38695164812345
КИРГИШАНЫ,59.152008717899065,56.84260902200419
КИРОВ,49.651763133046565,58.57834107639276
КИРОВ-ЗАВОДСКАЯ,49.653735889763325,58.62194694317899
БЕЛОПОЛЬЕ,34.269093,51.146874
БЕЛЫЙ КОЛОДЕЗЬ,37.096945,50.209453
БЕЛЯЕВКА,36.309023,49.261881
БЕРЕЗНИК,37.404052,49.986943
БЕРЕКА,36.152887,49.435095
БЕРЕСТОВАЯ,37.954153,49.564863
БЕРЕСТОВЕНЬКИ,35.59153,49.479886
БЕСЕДОВЩИНА,32.511108,50.108356
БЕСПАЛОВКА,36.175938,49.588702
БИЛЬМАЧЕВКА,32.567001,50.987406
БЛОТНИЦА,33.02604,50.854789
БОГОДУХОВ,35.493263,50.156248
БОДАКВА,33.459675,50.292442
БОЖКОВ,34.795039,49.659944
БОЛЬШАЯ КАХНОВКА,33.430947,49.107745
БОРОМЛЯ,34.878941,50.65755
БРАТЕШКИ,34.039268,49.674556
БРАТСКОЕ ОЗЕРО,36.937242,49.424408
БУКИНО,37.389364,49.132279
БУКЛЕВСКОЕ,35.733994,50.042189
БУРЛУК,37.401743,50.034008
БУРЛУЦКИЙ,36.993549,49.71442
БУРТЫ,33.315433,48.9822
ОСТАНОВОЧНЫЙ ПУНКТ 3669 КМ,87.07463447064009,56.15868116419298
ОСТАНОВОЧНЫЙ ПУНКТ 3681 КМ,87.27698506072588,56.17224119062543
ОСТАНОВОЧНЫЙ ПУНКТ 3692 КМ,87.44527546025296,56.19263636502947
ОСТАНОВОЧНЫЙ ПУНКТ 3709 КМ,87.68423163217321,56.201461098757136
ОСТАНОВОЧНЫЙ ПУНКТ 38 КМ,83.26111975785513,54.97405605565983
ОСТАНОВОЧНЫЙ ПУНКТ 383 КМ,87.17323856594332,53.72627605696492
ОСТАНОВОЧНЫЙ ПУНКТ 39 КМ,87.64836571357486,53.75662969102185
ОСТАНОВОЧНЫЙ ПУНКТ 391 КМ,78.2849409609179,53.75807433177533
ОСТАНОВОЧНЫЙ ПУНКТ 395 КМ,87.22372175436956,53.64883016376079
ОСТАНОВОЧНЫЙ ПУНКТ 396 КМ,78.35237843406338,53.73694910420795
ОСТАНОВОЧНЫЙ ПУНКТ 398 КМ,87.25194106312927,53.64065231078459
ОСТАНОВОЧНЫЙ ПУНКТ 4 КМ,76.02169830037393,55.20023040874639
ОСТАНОВОЧНЫЙ ПУНКТ 40 КМ,84.40665832604371,53.52474131834033
ОСТАНОВОЧНЫЙ ПУНКТ 403 КМ,78.4407671644091,53.717894042072075
ОСТАНОВОЧНЫЙ ПУНКТ 405 КМ,87.3260584089915,53.60262909567115
ОСТАНОВОЧНЫЙ ПУНКТ 407 КМ,78.49528345826434,53.725082464202025
ОСТАНОВОЧНЫЙ ПУНКТ 41 КМ,85.44142068544953,56.31981036488147
ОСТАНОВОЧНЫЙ ПУНКТ 412 КМ,87.2775726560193,53.54395860737881
ОСТАНОВОЧНЫЙ ПУНКТ 417 КМ,87.26947463408233,53.49538093528448
ОСТАНОВОЧНЫЙ ПУНКТ 422 КМ,87.25295225512194,53.45681900584581
ОСТАНОВОЧНЫЙ ПУНКТ 428 КМ,87.32166368270357,53.443084981503866
ОСТАНОВОЧНЫЙ ПУНКТ 431 КМ,87.30542370682653,53.42572651677601
ОСТАНОВОЧНЫЙ ПУНКТ 435 КМ,87.26821159782942,53.39140854000893
ОСТАНОВОЧНЫЙ ПУНКТ 436 КМ,78.9476460406349,53.73197412823628
ОСТАНОВОЧНЫЙ ПУНКТ 44 КМ,84.49700564294808,53.227394797951
ОСТАНОВОЧНЫЙ ПУНКТ 44 КМ,84.44277337834173,53.53498680242676
ОСТАНОВОЧНЫЙ ПУНКТ 449 КМ,87.17421055188967,53.299829599443704
ОСТАНОВОЧНЫЙ ПУНКТ 45 КМ,86.03222431919373,56.03289912608152
ОСТАНОВОЧНЫЙ ПУНКТ 461 КМ,87.26395543657836,53.24582375764599
ОСТАНОВОЧНЫЙ ПУНКТ 472 КМ,87.30691705314372,53.18716144476806
	ОП 519 КМ,42.747999578181016,53.240760857501385
АБДИКЕЕВО,51.71307365538129,54.35539593702097
АБДУЛИНО,53.645076780425775,53.68274791892008
АВДОН,55.769082814818745,54.65009556099643
АВЕРКИНО,51.927643508827984,53.63153543261928
АДИКАЕВКА,43.84901778908994,53.23654813995658
АЙГИР,57.69564009195186,54.12564325580401
АКБАШ,52.59473937699819,54.41480316384379
АКСАКОВО,54.150685191123124,54.01811915890692
АКСЕНОВО,54.606138830688224,53.916580154072435
АКТАШ,52.111356713946726,54.99412887271292
АКЧУРИНСКИЙ,47.14605979302921,53.6288480762615
АЛАНЬ,51.83121008794328,55.58460266386222
АЛДАРОВО,54.68977337985054,53.91701996957873
АЛЕКСЕЕВСКАЯ,50.48745108563568,53.23581790405203
АЛКИНО,55.56095832001955,54.63770231253594
АЛЛАГУВАТ,55.90196403834982,53.438800370915715
АЛТУХОВКА,51.430960913474834,53.40522659436108
АЛЬМЕТЬЕВСКАЯ,52.13876932638888,54.91938512194083
АМИРОВКА (РЗД),50.162732635078704,54.20408887511522
АННЕНКОВО,48.2064154534885,54.233263226978686
АНУЧИНО,44.98181176819234,53.75794029417221
АПСАЛЯМОВО,53.39425416734986,54.55492785523058
АРБЕКОВО,44.88569851149929,53.216036410833745
АРГУНОВКА,53.01502706137907,54.62544582266374
АСЕЕВСКАЯ,45.68916763061847,53.10851313969616
АСЕКЕЕВО,52.87368010618148,53.58432790869117
АХМЕТЬЕВО,50.66533912889253,54.39118229484417
АША,57.26678484604552,54.99591643993155
ИМБО,140.0513424154353,49.38187962140043
ИН,133.81394903467853,48.59428870837273
ИППОЛИТОВКА,132.2743167077166,44.0523624507478
ИРКИР,142.71301134556447,51.244926782527116
ИСА,131.02625326124334,51.7534275772171
ИСАКАН,131.00346179398645,51.908880568215196
КАБАРГА,133.36385373351172,45.31528399541662
КАЗАЧИЙ,130.8254543303704,49.05412879892366
КАЛИНИНО-САХАЛИНСКОЕ,141.9624154932776,46.86296469066289
КАМЕНУШКА,134.37699573402887,47.277664626556145
КАМЕНЬ-РЫБОЛОВ,132.02492084096033,44.728809071904465
КАМНЕГА,129.71108409792936,53.51824534270837
КАНДАЛИК,132.0716453303929,49.02092902323475
КАРТЕЛЬ,137.37859005089373,50.384102166422636
КАСАТКИН,130.73498670060744,49.15739813019787
КЕДРОВЫЙ,131.5314337077724,43.038087575241484
КЕНАДА,139.58849305499834,50.127722400469324
КЕНАЙ,138.59282854988328,50.20042858481077
КИМКАН,131.41971562698325,48.98942294193865
КИПАРИСОВО,131.9245564220699,43.47203789652829
КИРГА (ПП),132.85686650043738,48.867459040610036
КИРПИЧНАЯ-САХАЛИНСКАЯ,142.5797168891873,47.64073152740851
КЛЕПИКОВО,127.59862290217146,54.91937287455536
КЛЮЧЕВОЙ,131.75648605458528,43.33400523919146
КЛЮЧИ-САХАЛИНСКИЕ,142.66495239832878,47.083642779396776
КНОРРИНГ,132.6352650171964,44.51635258748877
КОМСОМОЛЬСК-НА-АМУРЕ,136.98965948687655,50.55244661685218
КОМСОМОЛЬСК-НА-АМУРЕ (ПЕРЕВ.),137.00259846316527,50.55446300000763
ТУГАНЫ,28.544126806567483,59.244621470492106
ТУЛЕБЛЯ,31.058148007922743,57.95564242839746
ТУЛОКСА,32.56565952282268,61.116568987357496
ТУМАСОЗЕРО,32.70356199390208,62.55883891848795
ТУНГУДА,34.304401700385746,64.22817403024668
ТУОКСЛАХТИ,30.562860355819534,61.68230035551808
ТУРГОШ,35.16542121880632,59.32930876353997
ТУРЫШИНО,31.24131884196039,59.6907007518948
ТУУКСА,32.83392208765754,61.000083437460674
УГЛИЧ,38.32545477687768,57.507262547783036
УГЛОВКА,33.50892187696794,58.233313784848825
УГРИНО,33.127180929654045,57.961007198242584
УДА,34.57602390393889,64.49066227979871
УДЕЛЬНАЯ,30.313428514595444,60.01743772235191
УДОМЛЯ,35.007372792637995,57.88007087344509
УЙТА,36.75431038587878,59.23703848628228
УЛИН,31.94775809008126,56.284655756184875
УЛЬЯНКА,30.220556570375525,59.824565793638726
УНИВЕРСИТЕТСКАЯ,29.832035614185422,59.88667313638127
УНИЦА,34.36132478273351,62.73911957678011
УПОЛОКША,31.906603001674146,67.49333065845723
УРАЛЕЦ,32.65991854163916,58.19921229674188
УРОСОЗЕРО,34.244570302137824,63.437836916286024
УСТЬ-ЛУГА (ЭКСП.),28.372052907942855,59.65298527813319
УСТЬ-ЛУГА,28.305927800910432,59.649137690486185
УТОРГОШ,30.243182578933126,58.28278409075786
УУКСУ2,31.6070230678866,61.499944377821805
УХТИЦА,35.91746362982387,64.04664687226631
УШАКИ,31.008461989225584,59.47846644411738
ПОЛПИНСКАЯ,34.4624839507173,53.25155820759547
ПОЛУЖЬЕ,34.23542317692907,53.11183676025421
ПОЛУНИНО,38.16056126620087,53.88043313787267
ПОЛУШКИНО,36.56799615609725,55.585319422049466
ПОМЕЛЬНИЦА,34.32040737422865,55.93806129140348
ПОНЫРИ,36.30725350395152,52.31852960203385
ПОНЯТОВКА,32.47465883697858,53.7958907195396
ПОНЯТОВКА (ЭКСП.),32.473021006834784,53.79550935043332
ПОРТНОВСКАЯ,36.74403787829556,55.58867734156854
ПОСЕЛКОВАЯ,31.44629629815638,54.85376281790287
ПОСЕЛОК-КИЕВСКИЙ,36.86568008961866,55.42484983037304
ПОСТ 104 КМ,35.66386588121166,50.92724529517713
ПОСТ 109 КМ,35.65879778202995,50.871822536699234
ПОСТ 142 КМ,37.07608620524092,56.05912566632558
ПОСТ 205 КМ,38.20698155132792,54.105004040886016
ПОСТ 210 КМ,38.1651148405567,54.090858174963564
ПОСТ 315 КМ,40.107790966586535,53.681192290061915
ПОСТ 4 КМ,35.125640928371915,52.042846258800026
ПОСТ 445 КМ,34.52990296443365,52.63679012994815
ПОСТ 482 КМ,34.832976150556654,52.37632510524264
ПОСТ 499 КМ,34.90720662434931,52.24885340349874
ПОСТ 511 КМ,35.03237186796144,52.135081511788904
ПОСТ 530 КМ,36.25272965777022,51.800718983175486
ПОСТ 543 КМ,35.233637130807566,51.9557820352706
ПОСТ 73 КМ,35.47911730081549,51.13346726604337
ПОСТ 81 КМ,38.22815971988913,56.36992568045723
ПОСТ 82 КМ,35.56299802333784,51.094888295689
ПОСТ 93 КМ,35.669527318782706,51.022439421994356
ПОСТ 94 КМ,35.67009862930272,51.014076831913876
ТЕЛЬНАЯ,105.93259055574802,51.72801263611928
ТЕМНАЯ ПАДЬ,103.77949007971424,51.737612209106594
ТЕПЛИЧНАЯ,101.60459983794928,56.12949856127424
ТЕПЛОВАЯ,101.56023873540161,56.16554970293114
ТИМЛЮЙ,106.61658561272704,52.00412801179936
ТКАЧЕНКО,103.42137132001503,52.89496007915561
ТОЛБАЗИХА,104.69332950433405,51.44523849233808
ТОПОРОК,98.42680540510084,56.142631050520734
ТОРЕЯ,100.43137510666998,56.247499534041346
ТРАКТОВЫЙ,102.92960696171045,53.22098498479607
ТРОИЦКОЕ,107.16893967636898,52.11573013203669
ТРУДНЫЙ,103.9849644185397,51.99225030477084
ТУБИНСКАЯ,103.28918317721438,57.64552055444678
ТУЛУН,100.5363709635838,54.594796593094685
ТУЛЮШКА,101.1647512890541,54.47124007747295
ТУРБАЗА,104.12999984418579,52.24735385975183
ТУРМА,100.88151878845154,56.1908776952924
ТУШАМА,103.43459300825015,57.57973299564303
ТЫРЕТЬ,102.31049374931989,53.675060925331714
ТЫЯ,109.27541671758185,55.75582230039527
УБУКУН,106.85117475639014,51.500858492469256
УДА II,99.12217906670314,54.84299723798636
УК,98.8633640192175,55.079870827549456
УЛАН-УДЭ,107.58288440569622,51.84049994068384
УЛАН-УДЭ (ПЕРЕВ.),107.59679434164737,51.82947138159353
УЛАНМАКИТ (РЗД),114.50092046200115,56.378819308836505
УЛАНОВО,104.51534580789493,51.79590113866553
УЛЬГИ,114.08703739251983,56.243188415545774
УЛЬКАН,107.79957275687664,55.90921575780283
УМБЕЛЛА (РЗД),108.00681858393018,55.853894570265126
ЖЕРДОВО,31.002055,50.626532
ЖЕРЕВ,28.204495,51.165437
ЖИДИНИЧИ,30.857355,51.342274
ЖИЗНИКОВЦЫ,26.500768,50.031474
ЖИТНЕГОРЫ,30.467683,49.713453
ЖИТОМИР,28.699431,50.267994
ЖИЩЕНЦЫ,26.69661,49.184061
ЖМЕРИНКА,28.116577,49.03437
ЖМЕРИНКА-ПОДОЛЬСКАЯ,28.06107,49.040034
ЖОВТНЕВЫЙ,31.443631,50.333145
ЖУКОВЦЫ,28.163666,49.006129
ЖУКОТКИ,31.00484,51.501852
ЖУРАВЛЕВКА,28.72567,48.599523
ЗАБУЯНЬЕ,29.659739,50.589873
ЗАВОРИЧИ,31.134656,50.690076
ЗАГАЛЬЦЫ,29.793794,50.660627
ЗАКУПНОЕ,26.314601,49.109697
ЗАЛИЗНИЧНОЕ,28.79476,49.74963
ЗАМГЛАЙ,31.146253,51.881822
ЗАПАДИНЦЫ,27.022878,49.609354
ЗАРУДИНЦЫ,29.19478,49.646612
ЗАРУЦКИЙ,34.05851,51.681682
ЗАФАТОВКА,33.502165,51.214402
ЗЕНИТ,30.482613,50.489461
ЗЕРНОВО,34.02224140209926,52.18378148608884
КРАСКА,24.329423,51.581467
КРАСНАЯ ДУБРАВА,25.914518,48.148941
КРАСНЕ,24.61595,49.914339
КРАСНОСЕЛЬЦЫ,25.821776,49.718485
КРЕМЕНЕЦ,25.71441,50.121023
КРИВЕ,25.093243,49.396906
КРУГУЛЕЦ,26.005832,49.090798
КРЫМНО,24.372704,51.537445
КУЗНЕЦОВСК,25.902364,51.319476
КУЛИКОВ,24.044945,49.990146
КУПКА,25.795698,48.058002
КУРНИКИ,25.664499,49.625083
КУТКОР,24.54792,49.90157
КУТЫ,24.892981,50.00684
КУШНИЦА,23.251229,48.436576
ЛАВОЧНЕ,23.354149,48.817145
ЛАВРИКОВ,23.789563,50.170357
ЛАЗЕЩИНА,24.411915,48.267638
ЛАНОВЦЫ,26.087462,49.876869
ЛАНЧИН,24.734384,48.553934
ЛАПНИ,24.793214,51.381983
ЛАШКОВКА,25.791315,48.40333
ЛЕХУЧЕНЫ,26.217215,48.241086
ЛИПНИК,23.725791,50.20058
ЛОЙОВА,24.607353,48.57519
ВИРЕВКА,33.175619,51.269502
ВИТОВЦЫ,28.918862,49.041044
ВИШНЕВОЕ,30.367611,50.383884
ВИШНЯКИ,30.028147,50.147272
ВОЙТОВЦЫ,26.530305,49.508113
ВОЛОЧИСК,26.208456,49.532027
ВОЛФИНО,34.46157536355166,51.24181275576702
ВОРЗЕЛЬ,30.158088,50.540856
ВОРОЖБА,34.226809,51.168667
ВОРОНЕЖСКАЯ,33.487774,51.764699
ВОРОНКОВЦЫ (РЗД),27.136928,49.706136
ВОРОНОВИЦЫ,28.71313,49.121166
ВЧЕРАЙШЕ,29.114246,49.89026
ВЫГОВ,28.493734,50.948147
ВЫШГОРОДСКАЯ,30.459877,50.497707
ГАДЗИНКА,28.817227,50.321236
ГАЙСИН,29.391609,48.795173
ГАЛАЙБИНО,32.511351,51.363378
ГАЛИНО,30.825357,49.766239
ГАРНИШЕВКА,26.37716,49.516565
БРОХВИЧИ,28.931456,48.190247
БУЯЛЫК,30.723461,46.905274
БЫЧИХА,29.98094,55.679737
ВАДИМ,33.593731,46.184241
ВАЛЯВА,31.37517,49.316692
ВАПНЯРКА,28.750374,48.53181
ВЕРЕЙЦЫ,28.522759,53.336473
ВЕРХНЕЗГАРЬ,32.215401,49.840503
ВЕСЕЛИНОВО,31.232967,47.359377
ВИКТОРОВКА,30.860076,47.199405
ВИСКА,31.647171,48.633527
ВОЗНЕСЕНСК,31.323778,47.572636
ВОЛЬНЫЕ ЛУКИ,31.735377,48.101043
ВРАДИЕВКА,30.590043,47.881464
ВЫСОКОПОЛЬЕ,33.525432,47.481899
ВЫСОЦКОЕ,31.45468,48.162688
ГАЙВОРОН,29.852912,48.342564
ГАЙВОРОН (УЗК.),29.852912,48.342564
ГАЛАГАНОВКА,32.754417,46.963275
